57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 7}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57700.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 8}, 
57710.0, {'gneJ207': -0.18303572}, {'gneJ207': 6}, {'gneJ207': 7}, 
57720.0, {'gneJ207': -0.34375}, {'gneJ207': 6}, {'gneJ207': 6}, 
57730.0, {'gneJ207': -0.6785714}, {'gneJ207': 9}, {'gneJ207': 11}, 
57740.0, {'gneJ207': -1.21875}, {'gneJ207': 12}, {'gneJ207': 16}, 
57750.0, {'gneJ207': -1.7232143}, {'gneJ207': 15}, {'gneJ207': 19}, 
57760.0, {'gneJ207': -2.2857144}, {'gneJ207': 14}, {'gneJ207': 19}, 
57770.0, {'gneJ207': -3.2232144}, {'gneJ207': 15}, {'gneJ207': 24}, 
57780.0, {'gneJ207': -2.9642856}, {'gneJ207': 13}, {'gneJ207': 19}, 
57790.0, {'gneJ207': -3.7276785}, {'gneJ207': 15}, {'gneJ207': 19}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 20}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 16}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 17}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 15}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 16}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 17}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 12}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 8}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 10}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 14}, 
57940.0, {'gneJ207': -3.8348215}, {'gneJ207': 9}, {'gneJ207': 11}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 12}, 
57960.0, {'gneJ207': -2.6205356}, {'gneJ207': 8}, {'gneJ207': 8}, 
57970.0, {'gneJ207': -1.0044643}, {'gneJ207': 5}, {'gneJ207': 6}, 
57980.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 4}, 
57990.0, {'gneJ207': -0.7589286}, {'gneJ207': 3}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58020.0, {'gneJ207': -0.625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
