57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
57710.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
57720.0, {'gneJ207': -0.2767857}, {'gneJ207': 5}, {'gneJ207': 7}, 
57730.0, {'gneJ207': -0.47767857}, {'gneJ207': 8}, {'gneJ207': 10}, 
57740.0, {'gneJ207': -0.58928573}, {'gneJ207': 6}, {'gneJ207': 7}, 
57750.0, {'gneJ207': -0.62946427}, {'gneJ207': 5}, {'gneJ207': 6}, 
57760.0, {'gneJ207': -0.4642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57770.0, {'gneJ207': -0.48214287}, {'gneJ207': 5}, {'gneJ207': 6}, 
57780.0, {'gneJ207': -0.47767857}, {'gneJ207': 8}, {'gneJ207': 9}, 
57790.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 6}, 
57800.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 4}, 
57810.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57850.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57860.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
