57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58050.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 5}, 
58100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58110.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58120.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 5}, 
58130.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 6}, 
58140.0, {'gneJ207': -0.76785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58200.0, {'gneJ207': -0.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
58210.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58220.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58230.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58260.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.41517857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58280.0, {'gneJ207': -0.8214286}, {'gneJ207': 3}, {'gneJ207': 11}, 
58290.0, {'gneJ207': -1.3839285}, {'gneJ207': 4}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -2.1160715}, {'gneJ207': 6}, {'gneJ207': 18}, 
58310.0, {'gneJ207': -0.53125}, {'gneJ207': 4}, {'gneJ207': 8}, 
58320.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 5}, 
58330.0, {'gneJ207': -0.39285713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58340.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58380.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58390.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 7}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58530.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58630.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58640.0, {'gneJ207': -0.7589286}, {'gneJ207': 5}, {'gneJ207': 12}, 
58650.0, {'gneJ207': -1.1428572}, {'gneJ207': 7}, {'gneJ207': 13}, 
58660.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': -0.91964287}, {'gneJ207': 4}, {'gneJ207': 8}, 
58680.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58860.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
58870.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58920.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
58930.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59010.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59020.0, {'gneJ207': -0.51785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59030.0, {'gneJ207': -0.73660713}, {'gneJ207': 2}, {'gneJ207': 6}, 
59040.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59090.0, {'gneJ207': -0.3080357}, {'gneJ207': 1}, {'gneJ207': 4}, 
59100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 10}, 
59140.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 10}, 
59150.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 4}, 
59160.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59200.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59220.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59240.0, {'gneJ207': -0.58035713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59250.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 9}, 
59260.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59280.0, {'gneJ207': -0.75}, {'gneJ207': 7}, {'gneJ207': 12}, 
59290.0, {'gneJ207': -0.42857143}, {'gneJ207': 4}, {'gneJ207': 6}, 
59300.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59480.0, {'gneJ207': -0.5535714}, {'gneJ207': 4}, {'gneJ207': 10}, 
59490.0, {'gneJ207': -1.0625}, {'gneJ207': 6}, {'gneJ207': 14}, 
59500.0, {'gneJ207': -1.7767857}, {'gneJ207': 7}, {'gneJ207': 17}, 
59510.0, {'gneJ207': -1.3125}, {'gneJ207': 6}, {'gneJ207': 12}, 
59520.0, {'gneJ207': -0.98660713}, {'gneJ207': 4}, {'gneJ207': 11}, 
59530.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.21428572}, {'gneJ207': 4}, {'gneJ207': 10}, 
59570.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 12}, 
59580.0, {'gneJ207': -0.90625}, {'gneJ207': 4}, {'gneJ207': 8}, 
59590.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59630.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59660.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 7}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 8}, 
59760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59770.0, {'gneJ207': -0.04017857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 5}, 
59790.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59800.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': -0.09821428}, {'gneJ207': 5}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.3794643}, {'gneJ207': 6}, {'gneJ207': 8}, 
59900.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 3}, 
59910.0, {'gneJ207': -0.47767857}, {'gneJ207': 5}, {'gneJ207': 7}, 
59920.0, {'gneJ207': -0.9151786}, {'gneJ207': 6}, {'gneJ207': 12}, 
59930.0, {'gneJ207': -0.52678573}, {'gneJ207': 6}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 5}, 
59950.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 6}, 
59960.0, {'gneJ207': -0.50446427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59970.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': -0.3482143}, {'gneJ207': 6}, {'gneJ207': 8}, 
59990.0, {'gneJ207': -0.54464287}, {'gneJ207': 10}, {'gneJ207': 10}, 
60000.0, {'gneJ207': -0.36160713}, {'gneJ207': 6}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -0.6964286}, {'gneJ207': 6}, {'gneJ207': 9}, 
60020.0, {'gneJ207': -1.28125}, {'gneJ207': 9}, {'gneJ207': 16}, 
60030.0, {'gneJ207': -0.7589286}, {'gneJ207': 6}, {'gneJ207': 6}, 
60040.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 4}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
60080.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 6}, 
60090.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60100.0, {'gneJ207': -0.88839287}, {'gneJ207': 5}, {'gneJ207': 10}, 
60110.0, {'gneJ207': -1.3973215}, {'gneJ207': 6}, {'gneJ207': 14}, 
60120.0, {'gneJ207': -0.8348214}, {'gneJ207': 3}, {'gneJ207': 8}, 
60130.0, {'gneJ207': -1.1428572}, {'gneJ207': 3}, {'gneJ207': 10}, 
60140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60230.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60270.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.25892857}, {'gneJ207': 5}, {'gneJ207': 5}, 
60310.0, {'gneJ207': -0.66964287}, {'gneJ207': 12}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -0.95535713}, {'gneJ207': 11}, {'gneJ207': 13}, 
60330.0, {'gneJ207': -0.85714287}, {'gneJ207': 7}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -0.8526786}, {'gneJ207': 6}, {'gneJ207': 6}, 
60350.0, {'gneJ207': -1.1517857}, {'gneJ207': 6}, {'gneJ207': 8}, 
60360.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 10}, 
60370.0, {'gneJ207': -0.5535714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60380.0, {'gneJ207': -0.7589286}, {'gneJ207': 4}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60550.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
