57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 25}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 27}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 17}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 17}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 17}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 12}, 
57950.0, {'gneJ207': -2.3660715}, {'gneJ207': 7}, {'gneJ207': 10}, 
57960.0, {'gneJ207': -2.8348215}, {'gneJ207': 7}, {'gneJ207': 12}, 
57970.0, {'gneJ207': -1.1651785}, {'gneJ207': 6}, {'gneJ207': 6}, 
57980.0, {'gneJ207': -1.4419643}, {'gneJ207': 6}, {'gneJ207': 7}, 
57990.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 5}, 
58000.0, {'gneJ207': -0.99553573}, {'gneJ207': 5}, {'gneJ207': 5}, 
58010.0, {'gneJ207': -1.2455357}, {'gneJ207': 5}, {'gneJ207': 6}, 
58020.0, {'gneJ207': -1.5401785}, {'gneJ207': 5}, {'gneJ207': 7}, 
58030.0, {'gneJ207': -0.625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58060.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 3}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58100.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58260.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58290.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58370.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58400.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58420.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 9}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58560.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58570.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58590.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58600.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
58630.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58640.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58650.0, {'gneJ207': -0.6964286}, {'gneJ207': 6}, {'gneJ207': 12}, 
58660.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58670.0, {'gneJ207': -0.65178573}, {'gneJ207': 3}, {'gneJ207': 6}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58810.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58820.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58830.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 10}, 
58840.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58850.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58860.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58870.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 4}, 
58900.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58910.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 9}, 
58920.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 3}, 
58930.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58940.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 11}, 
58950.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59130.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59140.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59150.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59170.0, {'gneJ207': -0.48214287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59190.0, {'gneJ207': -0.21875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59200.0, {'gneJ207': -0.70089287}, {'gneJ207': 7}, {'gneJ207': 13}, 
59210.0, {'gneJ207': -1.3928572}, {'gneJ207': 7}, {'gneJ207': 16}, 
59220.0, {'gneJ207': -0.94196427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59290.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59490.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 7}, 
59500.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 11}, 
59510.0, {'gneJ207': -1.3348215}, {'gneJ207': 5}, {'gneJ207': 15}, 
59520.0, {'gneJ207': -0.86160713}, {'gneJ207': 3}, {'gneJ207': 12}, 
59530.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.5401786}, {'gneJ207': 6}, {'gneJ207': 12}, 
59560.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 6}, 
59610.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.44642857}, {'gneJ207': 5}, {'gneJ207': 9}, 
59630.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 4}, 
59640.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59650.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.20535715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59730.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59740.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 10}, 
59750.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 10}, 
59760.0, {'gneJ207': -0.84821427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59770.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.08035714}, {'gneJ207': 3}, {'gneJ207': 3}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 4}, 
59880.0, {'gneJ207': -0.28125}, {'gneJ207': 7}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -0.3125}, {'gneJ207': 6}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 3}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -0.4330357}, {'gneJ207': 4}, {'gneJ207': 11}, 
59950.0, {'gneJ207': -1.0401785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59960.0, {'gneJ207': -0.5535714}, {'gneJ207': 5}, {'gneJ207': 6}, 
59970.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 5}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': -0.12946428}, {'gneJ207': 5}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -0.62946427}, {'gneJ207': 8}, {'gneJ207': 14}, 
60020.0, {'gneJ207': -0.70535713}, {'gneJ207': 7}, {'gneJ207': 10}, 
60030.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 7}, 
60040.0, {'gneJ207': -1.1071428}, {'gneJ207': 5}, {'gneJ207': 11}, 
60050.0, {'gneJ207': -1.7767857}, {'gneJ207': 10}, {'gneJ207': 18}, 
60060.0, {'gneJ207': -1.3571428}, {'gneJ207': 8}, {'gneJ207': 10}, 
60070.0, {'gneJ207': -1.875}, {'gneJ207': 8}, {'gneJ207': 15}, 
60080.0, {'gneJ207': -1.1651785}, {'gneJ207': 7}, {'gneJ207': 8}, 
60090.0, {'gneJ207': -0.9375}, {'gneJ207': 5}, {'gneJ207': 8}, 
60100.0, {'gneJ207': -1.4821428}, {'gneJ207': 5}, {'gneJ207': 15}, 
60110.0, {'gneJ207': -0.77678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
60120.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60130.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
60180.0, {'gneJ207': -0.4375}, {'gneJ207': 4}, {'gneJ207': 11}, 
60190.0, {'gneJ207': -0.72321427}, {'gneJ207': 5}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -1.2276785}, {'gneJ207': 5}, {'gneJ207': 13}, 
60210.0, {'gneJ207': -1.5401785}, {'gneJ207': 5}, {'gneJ207': 11}, 
60220.0, {'gneJ207': -0.58928573}, {'gneJ207': 2}, {'gneJ207': 4}, 
60230.0, {'gneJ207': -0.79910713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60240.0, {'gneJ207': -1.1785715}, {'gneJ207': 4}, {'gneJ207': 9}, 
60250.0, {'gneJ207': -1.4196428}, {'gneJ207': 4}, {'gneJ207': 7}, 
60260.0, {'gneJ207': -1.8571428}, {'gneJ207': 4}, {'gneJ207': 11}, 
60270.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60280.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 5}, 
60300.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 3}, 
60330.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 5}, 
60340.0, {'gneJ207': -0.4330357}, {'gneJ207': 6}, {'gneJ207': 7}, 
60350.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
60360.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 5}, 
60370.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60380.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 8}, 
60390.0, {'gneJ207': -0.87053573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60400.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 6}, 
60490.0, {'gneJ207': -0.48660713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 4}, 
60530.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60610.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
