57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 5}, 
57660.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
57670.0, {'gneJ207': -0.62053573}, {'gneJ207': 4}, {'gneJ207': 12}, 
57680.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
57690.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
57700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57710.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 4}, 
57720.0, {'gneJ207': -0.27232143}, {'gneJ207': 5}, {'gneJ207': 5}, 
57730.0, {'gneJ207': -0.66964287}, {'gneJ207': 7}, {'gneJ207': 12}, 
57740.0, {'gneJ207': -0.86160713}, {'gneJ207': 9}, {'gneJ207': 11}, 
57750.0, {'gneJ207': -0.97321427}, {'gneJ207': 11}, {'gneJ207': 14}, 
57760.0, {'gneJ207': -1.5491072}, {'gneJ207': 14}, {'gneJ207': 16}, 
57770.0, {'gneJ207': -1.7901785}, {'gneJ207': 11}, {'gneJ207': 16}, 
57780.0, {'gneJ207': -2.4107144}, {'gneJ207': 12}, {'gneJ207': 19}, 
57790.0, {'gneJ207': -2.419643}, {'gneJ207': 14}, {'gneJ207': 14}, 
57800.0, {'gneJ207': -2.6473215}, {'gneJ207': 12}, {'gneJ207': 13}, 
57810.0, {'gneJ207': -2.7455356}, {'gneJ207': 10}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -3.25}, {'gneJ207': 10}, {'gneJ207': 12}, 
57830.0, {'gneJ207': -3.830357}, {'gneJ207': 12}, {'gneJ207': 15}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 20}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 22}, 
57860.0, {'gneJ207': -3.325893}, {'gneJ207': 12}, {'gneJ207': 14}, 
57870.0, {'gneJ207': -3.111607}, {'gneJ207': 10}, {'gneJ207': 14}, 
57880.0, {'gneJ207': -3.875}, {'gneJ207': 10}, {'gneJ207': 19}, 
57890.0, {'gneJ207': -2.5535715}, {'gneJ207': 9}, {'gneJ207': 10}, 
57900.0, {'gneJ207': -1.9642857}, {'gneJ207': 7}, {'gneJ207': 8}, 
57910.0, {'gneJ207': -1.28125}, {'gneJ207': 4}, {'gneJ207': 6}, 
57920.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 2}, 
57940.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 4}, 
57950.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
57960.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58100.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
