57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 5}, 
58200.0, {'gneJ207': -0.41517857}, {'gneJ207': 5}, {'gneJ207': 9}, 
58210.0, {'gneJ207': -0.82589287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58220.0, {'gneJ207': -1.2544643}, {'gneJ207': 5}, {'gneJ207': 10}, 
58230.0, {'gneJ207': -1.7098215}, {'gneJ207': 5}, {'gneJ207': 11}, 
58240.0, {'gneJ207': -2.2098215}, {'gneJ207': 5}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -2.642857}, {'gneJ207': 7}, {'gneJ207': 12}, 
58260.0, {'gneJ207': -3.2455356}, {'gneJ207': 7}, {'gneJ207': 15}, 
58270.0, {'gneJ207': -3.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58290.0, {'gneJ207': -2.0089285}, {'gneJ207': 4}, {'gneJ207': 6}, 
58300.0, {'gneJ207': -2.388393}, {'gneJ207': 4}, {'gneJ207': 12}, 
58310.0, {'gneJ207': -2.7232144}, {'gneJ207': 6}, {'gneJ207': 12}, 
58320.0, {'gneJ207': -3.2455356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 20}, 
58340.0, {'gneJ207': -1.3571428}, {'gneJ207': 4}, {'gneJ207': 8}, 
58350.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 7}, 
58360.0, {'gneJ207': -1.5178572}, {'gneJ207': 4}, {'gneJ207': 10}, 
58370.0, {'gneJ207': -1.9241072}, {'gneJ207': 7}, {'gneJ207': 11}, 
58380.0, {'gneJ207': -2.544643}, {'gneJ207': 7}, {'gneJ207': 16}, 
58390.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 5}, 
58400.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 4}, 
58420.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58450.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.08035714}, {'gneJ207': 3}, {'gneJ207': 3}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58530.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58550.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58570.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58700.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58710.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 8}, 
58720.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 5}, 
58840.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58870.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58880.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58910.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 7}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59130.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59140.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 4}, 
59170.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59180.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59200.0, {'gneJ207': -0.45535713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59210.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 6}, 
59220.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59230.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.66964287}, {'gneJ207': 3}, {'gneJ207': 10}, 
59260.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59300.0, {'gneJ207': -0.2857143}, {'gneJ207': 5}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59510.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 5}, 
59550.0, {'gneJ207': -0.49107143}, {'gneJ207': 7}, {'gneJ207': 12}, 
59560.0, {'gneJ207': -1.0758928}, {'gneJ207': 7}, {'gneJ207': 14}, 
59570.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59610.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59730.0, {'gneJ207': -0.6160714}, {'gneJ207': 6}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59750.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.13392857}, {'gneJ207': 5}, {'gneJ207': 7}, 
59880.0, {'gneJ207': -0.40625}, {'gneJ207': 5}, {'gneJ207': 10}, 
59890.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59900.0, {'gneJ207': -0.44642857}, {'gneJ207': 5}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59920.0, {'gneJ207': -0.52678573}, {'gneJ207': 5}, {'gneJ207': 7}, 
59930.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.90178573}, {'gneJ207': 7}, {'gneJ207': 13}, 
59960.0, {'gneJ207': -1.2455357}, {'gneJ207': 6}, {'gneJ207': 15}, 
59970.0, {'gneJ207': -1.9241072}, {'gneJ207': 7}, {'gneJ207': 16}, 
59980.0, {'gneJ207': -2.7767856}, {'gneJ207': 13}, {'gneJ207': 22}, 
59990.0, {'gneJ207': -1.7276785}, {'gneJ207': 13}, {'gneJ207': 15}, 
60000.0, {'gneJ207': -2.0357144}, {'gneJ207': 13}, {'gneJ207': 17}, 
60010.0, {'gneJ207': -2.03125}, {'gneJ207': 12}, {'gneJ207': 12}, 
60020.0, {'gneJ207': -1.5803572}, {'gneJ207': 8}, {'gneJ207': 8}, 
60030.0, {'gneJ207': -1.4419643}, {'gneJ207': 6}, {'gneJ207': 7}, 
60040.0, {'gneJ207': -0.78571427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60050.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60080.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 12}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 5}, 
60110.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 7}, 
60120.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60150.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60190.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60210.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60230.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 6}, 
60240.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 9}, 
60250.0, {'gneJ207': -1.34375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60260.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 4}, 
60280.0, {'gneJ207': -0.42857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60290.0, {'gneJ207': -0.6964286}, {'gneJ207': 3}, {'gneJ207': 8}, 
60300.0, {'gneJ207': -0.89285713}, {'gneJ207': 6}, {'gneJ207': 11}, 
60310.0, {'gneJ207': -1.1294643}, {'gneJ207': 7}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -0.50446427}, {'gneJ207': 5}, {'gneJ207': 7}, 
60330.0, {'gneJ207': -0.68303573}, {'gneJ207': 7}, {'gneJ207': 7}, 
60340.0, {'gneJ207': -0.7589286}, {'gneJ207': 5}, {'gneJ207': 7}, 
60350.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60360.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60380.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60390.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60470.0, {'gneJ207': -0.73214287}, {'gneJ207': 5}, {'gneJ207': 9}, 
60480.0, {'gneJ207': -1.1741072}, {'gneJ207': 5}, {'gneJ207': 10}, 
60490.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 4}, 
60500.0, {'gneJ207': -0.62946427}, {'gneJ207': 3}, {'gneJ207': 6}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 4}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60600.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 7}, 
