57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 7}, 
57670.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.33035713}, {'gneJ207': 5}, {'gneJ207': 10}, 
57700.0, {'gneJ207': -0.22767857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 3}, 
57720.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 3}, 
57730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57740.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
57750.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 5}, 
57760.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57770.0, {'gneJ207': -0.19642857}, {'gneJ207': 5}, {'gneJ207': 7}, 
57780.0, {'gneJ207': -0.60714287}, {'gneJ207': 12}, {'gneJ207': 15}, 
57790.0, {'gneJ207': -1.0401785}, {'gneJ207': 13}, {'gneJ207': 15}, 
57800.0, {'gneJ207': -1.7321428}, {'gneJ207': 13}, {'gneJ207': 16}, 
57810.0, {'gneJ207': -1.6473215}, {'gneJ207': 11}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -1.4910715}, {'gneJ207': 8}, {'gneJ207': 9}, 
57830.0, {'gneJ207': -1.9285715}, {'gneJ207': 8}, {'gneJ207': 10}, 
57840.0, {'gneJ207': -1.90625}, {'gneJ207': 10}, {'gneJ207': 15}, 
57850.0, {'gneJ207': -1.4464285}, {'gneJ207': 8}, {'gneJ207': 8}, 
57860.0, {'gneJ207': -1.1428572}, {'gneJ207': 6}, {'gneJ207': 9}, 
