57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 5}, 
58070.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58080.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58120.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 8}, 
58200.0, {'gneJ207': -0.98214287}, {'gneJ207': 6}, {'gneJ207': 12}, 
58210.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58220.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 8}, 
58230.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58270.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58320.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58330.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.19642857}, {'gneJ207': 4}, {'gneJ207': 6}, 
58350.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58400.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58480.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58530.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 5}, 
58540.0, {'gneJ207': -0.3482143}, {'gneJ207': 5}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.6160714}, {'gneJ207': 5}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.67410713}, {'gneJ207': 3}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58580.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58640.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58650.0, {'gneJ207': -0.90625}, {'gneJ207': 6}, {'gneJ207': 16}, 
58660.0, {'gneJ207': -1.6651785}, {'gneJ207': 6}, {'gneJ207': 17}, 
58670.0, {'gneJ207': -1.7633928}, {'gneJ207': 6}, {'gneJ207': 12}, 
58680.0, {'gneJ207': -2.299107}, {'gneJ207': 6}, {'gneJ207': 12}, 
58690.0, {'gneJ207': -2.857143}, {'gneJ207': 6}, {'gneJ207': 14}, 
58700.0, {'gneJ207': -3.5714285}, {'gneJ207': 7}, {'gneJ207': 18}, 
58710.0, {'gneJ207': -3.9955356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58730.0, {'gneJ207': -2.4419644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -2.7544644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58750.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 6}, 
58790.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58900.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58910.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 5}, 
59040.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59050.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59060.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59070.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.2857143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59140.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59150.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59210.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59220.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59250.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59260.0, {'gneJ207': -1.1785715}, {'gneJ207': 5}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59290.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.2767857}, {'gneJ207': 5}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59400.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59430.0, {'gneJ207': -0.48660713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59440.0, {'gneJ207': -0.48660713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59530.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59550.0, {'gneJ207': -0.32589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59560.0, {'gneJ207': -0.84375}, {'gneJ207': 6}, {'gneJ207': 15}, 
59570.0, {'gneJ207': -1.2946428}, {'gneJ207': 6}, {'gneJ207': 12}, 
59580.0, {'gneJ207': -0.7276786}, {'gneJ207': 3}, {'gneJ207': 6}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59640.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59650.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59660.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 5}, 
59670.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 5}, 
59680.0, {'gneJ207': -0.88839287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 5}, 
59710.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 9}, 
59720.0, {'gneJ207': -0.86160713}, {'gneJ207': 5}, {'gneJ207': 14}, 
59730.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59740.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -1.2321428}, {'gneJ207': 5}, {'gneJ207': 15}, 
59760.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59770.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59800.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59890.0, {'gneJ207': -0.40625}, {'gneJ207': 6}, {'gneJ207': 11}, 
59900.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.42857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59920.0, {'gneJ207': -0.77678573}, {'gneJ207': 4}, {'gneJ207': 11}, 
59930.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 7}, 
59940.0, {'gneJ207': -1.1160715}, {'gneJ207': 5}, {'gneJ207': 15}, 
59950.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.33482143}, {'gneJ207': 6}, {'gneJ207': 8}, 
59970.0, {'gneJ207': -0.22767857}, {'gneJ207': 5}, {'gneJ207': 5}, 
59980.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
60180.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 4}, 
60200.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60250.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.2767857}, {'gneJ207': 4}, {'gneJ207': 6}, 
60320.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60330.0, {'gneJ207': -0.29910713}, {'gneJ207': 5}, {'gneJ207': 6}, 
60340.0, {'gneJ207': -0.61160713}, {'gneJ207': 6}, {'gneJ207': 7}, 
60350.0, {'gneJ207': -0.44642857}, {'gneJ207': 4}, {'gneJ207': 6}, 
60360.0, {'gneJ207': -0.71428573}, {'gneJ207': 4}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -0.79910713}, {'gneJ207': 5}, {'gneJ207': 6}, 
60380.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 3}, 
60390.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60440.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 5}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60470.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60480.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 10}, 
60490.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 8}, 
60500.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 5}, 
60520.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 5}, 
60560.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
