57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58090.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58100.0, {'gneJ207': -0.73214287}, {'gneJ207': 4}, {'gneJ207': 9}, 
58110.0, {'gneJ207': -1.1964285}, {'gneJ207': 6}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 9}, 
58200.0, {'gneJ207': -1.0580357}, {'gneJ207': 6}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -1.5625}, {'gneJ207': 6}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -2.1160715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -1.1875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58240.0, {'gneJ207': -1.4821428}, {'gneJ207': 4}, {'gneJ207': 9}, 
58250.0, {'gneJ207': -1.9776785}, {'gneJ207': 5}, {'gneJ207': 14}, 
58260.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58280.0, {'gneJ207': -0.8839286}, {'gneJ207': 4}, {'gneJ207': 9}, 
58290.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 8}, 
58300.0, {'gneJ207': -1.6339285}, {'gneJ207': 4}, {'gneJ207': 12}, 
58310.0, {'gneJ207': -2.3526785}, {'gneJ207': 6}, {'gneJ207': 20}, 
58320.0, {'gneJ207': -0.68303573}, {'gneJ207': 3}, {'gneJ207': 8}, 
58330.0, {'gneJ207': -1.1339285}, {'gneJ207': 4}, {'gneJ207': 15}, 
58340.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 24}, 
58350.0, {'gneJ207': -2.361607}, {'gneJ207': 7}, {'gneJ207': 22}, 
58360.0, {'gneJ207': -2.7767856}, {'gneJ207': 7}, {'gneJ207': 19}, 
58370.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 15}, 
58380.0, {'gneJ207': -0.8214286}, {'gneJ207': 4}, {'gneJ207': 4}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58450.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.08035714}, {'gneJ207': 3}, {'gneJ207': 3}, 
58490.0, {'gneJ207': -0.25892857}, {'gneJ207': 4}, {'gneJ207': 4}, 
58500.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.09375}, {'gneJ207': 5}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.21875}, {'gneJ207': 5}, {'gneJ207': 5}, 
58540.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58550.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58570.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 7}, 
58630.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': -0.65178573}, {'gneJ207': 5}, {'gneJ207': 11}, 
58650.0, {'gneJ207': -1.3348215}, {'gneJ207': 7}, {'gneJ207': 18}, 
58660.0, {'gneJ207': -0.60714287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58680.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58740.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58870.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58890.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 14}, 
58900.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
58940.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58960.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58970.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 7}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59200.0, {'gneJ207': -0.66071427}, {'gneJ207': 6}, {'gneJ207': 12}, 
59210.0, {'gneJ207': -1.2366072}, {'gneJ207': 7}, {'gneJ207': 13}, 
59220.0, {'gneJ207': -1.8169643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59230.0, {'gneJ207': -1.0758928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -1.3883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59250.0, {'gneJ207': -1.8392857}, {'gneJ207': 6}, {'gneJ207': 12}, 
59260.0, {'gneJ207': -2.3973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59270.0, {'gneJ207': -2.9776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -1.2723215}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -1.5892857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59300.0, {'gneJ207': -2.0669644}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -0.66964287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59320.0, {'gneJ207': -0.98660713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59330.0, {'gneJ207': -1.4464285}, {'gneJ207': 7}, {'gneJ207': 12}, 
59340.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59350.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59360.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59370.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 3}, 
59380.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59390.0, {'gneJ207': -0.7098214}, {'gneJ207': 4}, {'gneJ207': 9}, 
59400.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59410.0, {'gneJ207': -1.2723215}, {'gneJ207': 4}, {'gneJ207': 8}, 
59420.0, {'gneJ207': -1.6294643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59430.0, {'gneJ207': -1.9866072}, {'gneJ207': 4}, {'gneJ207': 8}, 
59440.0, {'gneJ207': -0.4330357}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 7}, 
59460.0, {'gneJ207': -0.73214287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59640.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59700.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 8}, 
59710.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.12053572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.5714286}, {'gneJ207': 5}, {'gneJ207': 12}, 
59750.0, {'gneJ207': -1.1071428}, {'gneJ207': 5}, {'gneJ207': 12}, 
59760.0, {'gneJ207': -0.5401786}, {'gneJ207': 2}, {'gneJ207': 5}, 
59770.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 8}, 
59780.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59810.0, {'gneJ207': -0.42410713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59820.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 3}, 
59830.0, {'gneJ207': -0.39732143}, {'gneJ207': 5}, {'gneJ207': 5}, 
59840.0, {'gneJ207': -0.65178573}, {'gneJ207': 5}, {'gneJ207': 7}, 
59850.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 3}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': -0.3080357}, {'gneJ207': 5}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.63839287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59900.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59910.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.3482143}, {'gneJ207': 4}, {'gneJ207': 11}, 
59950.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.10714286}, {'gneJ207': 5}, {'gneJ207': 7}, 
60000.0, {'gneJ207': -0.6026786}, {'gneJ207': 8}, {'gneJ207': 13}, 
60010.0, {'gneJ207': -0.6651786}, {'gneJ207': 6}, {'gneJ207': 9}, 
60020.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 5}, 
60030.0, {'gneJ207': -0.75446427}, {'gneJ207': 5}, {'gneJ207': 8}, 
60040.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 3}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60110.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 7}, 
60120.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60150.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 8}, 
60160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60170.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 7}, 
60190.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 9}, 
60230.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60240.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60250.0, {'gneJ207': -0.51339287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60260.0, {'gneJ207': -0.79910713}, {'gneJ207': 3}, {'gneJ207': 8}, 
60270.0, {'gneJ207': -1.0044643}, {'gneJ207': 3}, {'gneJ207': 7}, 
60280.0, {'gneJ207': -1.1785715}, {'gneJ207': 3}, {'gneJ207': 7}, 
60290.0, {'gneJ207': -1.4821428}, {'gneJ207': 4}, {'gneJ207': 10}, 
60300.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 5}, 
60310.0, {'gneJ207': -0.4732143}, {'gneJ207': 5}, {'gneJ207': 7}, 
60320.0, {'gneJ207': -0.6026786}, {'gneJ207': 9}, {'gneJ207': 10}, 
60330.0, {'gneJ207': -1.1339285}, {'gneJ207': 12}, {'gneJ207': 13}, 
60340.0, {'gneJ207': -1.3125}, {'gneJ207': 10}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.1964285}, {'gneJ207': 8}, {'gneJ207': 9}, 
60360.0, {'gneJ207': -1.1026785}, {'gneJ207': 5}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -0.73660713}, {'gneJ207': 3}, {'gneJ207': 4}, 
60380.0, {'gneJ207': -0.4017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60390.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60400.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60480.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
