57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57670.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
57680.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 5}, 
57690.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 7}, 
57700.0, {'gneJ207': -1.0089285}, {'gneJ207': 5}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -1.4776785}, {'gneJ207': 5}, {'gneJ207': 15}, 
57720.0, {'gneJ207': -1.9508928}, {'gneJ207': 5}, {'gneJ207': 13}, 
57730.0, {'gneJ207': -2.6026785}, {'gneJ207': 7}, {'gneJ207': 16}, 
57740.0, {'gneJ207': -1.2946428}, {'gneJ207': 4}, {'gneJ207': 10}, 
57750.0, {'gneJ207': -1.375}, {'gneJ207': 4}, {'gneJ207': 8}, 
57760.0, {'gneJ207': -1.7544643}, {'gneJ207': 4}, {'gneJ207': 13}, 
57770.0, {'gneJ207': -0.4330357}, {'gneJ207': 6}, {'gneJ207': 9}, 
57780.0, {'gneJ207': -0.5714286}, {'gneJ207': 9}, {'gneJ207': 10}, 
57790.0, {'gneJ207': -0.6026786}, {'gneJ207': 9}, {'gneJ207': 9}, 
57800.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 6}, 
57810.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 3}, 
57820.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.08035714}, {'gneJ207': 3}, {'gneJ207': 3}, 
57850.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 5}, 
57860.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 6}, 
