57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 4}, 
58720.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58730.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
58740.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 4}, 
58900.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58920.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58930.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58960.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 6}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59170.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59210.0, {'gneJ207': -0.6339286}, {'gneJ207': 5}, {'gneJ207': 12}, 
59220.0, {'gneJ207': -0.95089287}, {'gneJ207': 5}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -1.4017857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59240.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59290.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.45535713}, {'gneJ207': 6}, {'gneJ207': 10}, 
59310.0, {'gneJ207': -0.90178573}, {'gneJ207': 6}, {'gneJ207': 10}, 
59320.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59330.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59340.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59350.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 6}, 
59360.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 6}, 
59370.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59380.0, {'gneJ207': -1.2142857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59390.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59540.0, {'gneJ207': -0.52678573}, {'gneJ207': 6}, {'gneJ207': 11}, 
59550.0, {'gneJ207': -1.1116072}, {'gneJ207': 7}, {'gneJ207': 14}, 
59560.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -1.0401785}, {'gneJ207': 4}, {'gneJ207': 9}, 
59580.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 5}, 
59600.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 9}, 
59610.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59640.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59700.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59710.0, {'gneJ207': -0.46875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59720.0, {'gneJ207': -0.87946427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -1.4598215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -0.78571427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -1.5446428}, {'gneJ207': 6}, {'gneJ207': 11}, 
59770.0, {'gneJ207': -2.049107}, {'gneJ207': 6}, {'gneJ207': 12}, 
59780.0, {'gneJ207': -0.76339287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 5}, 
59880.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 4}, 
59890.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59900.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59910.0, {'gneJ207': -0.75}, {'gneJ207': 7}, {'gneJ207': 12}, 
59920.0, {'gneJ207': -0.6785714}, {'gneJ207': 5}, {'gneJ207': 8}, 
59930.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.08035714}, {'gneJ207': 3}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59960.0, {'gneJ207': -0.44642857}, {'gneJ207': 4}, {'gneJ207': 10}, 
59970.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60000.0, {'gneJ207': -0.18303572}, {'gneJ207': 5}, {'gneJ207': 8}, 
60010.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60060.0, {'gneJ207': -0.4955357}, {'gneJ207': 5}, {'gneJ207': 10}, 
60070.0, {'gneJ207': -1.0223215}, {'gneJ207': 5}, {'gneJ207': 14}, 
60080.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 6}, 
60090.0, {'gneJ207': -0.9375}, {'gneJ207': 4}, {'gneJ207': 15}, 
60100.0, {'gneJ207': -1.8303572}, {'gneJ207': 7}, {'gneJ207': 22}, 
60110.0, {'gneJ207': -2.9107144}, {'gneJ207': 9}, {'gneJ207': 26}, 
60120.0, {'gneJ207': -1.6785715}, {'gneJ207': 7}, {'gneJ207': 17}, 
60130.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 5}, 
60140.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 8}, 
60150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60170.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 13}, 
60190.0, {'gneJ207': -0.76785713}, {'gneJ207': 5}, {'gneJ207': 11}, 
60200.0, {'gneJ207': -1.3883928}, {'gneJ207': 5}, {'gneJ207': 16}, 
60210.0, {'gneJ207': -1.6383928}, {'gneJ207': 6}, {'gneJ207': 13}, 
60220.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 5}, 
60230.0, {'gneJ207': -0.875}, {'gneJ207': 3}, {'gneJ207': 6}, 
60240.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 6}, 
60280.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.19196428}, {'gneJ207': 5}, {'gneJ207': 5}, 
60310.0, {'gneJ207': -0.62946427}, {'gneJ207': 11}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -1.34375}, {'gneJ207': 15}, {'gneJ207': 18}, 
60330.0, {'gneJ207': -2.1473215}, {'gneJ207': 15}, {'gneJ207': 18}, 
60340.0, {'gneJ207': -2.5267856}, {'gneJ207': 14}, {'gneJ207': 16}, 
60350.0, {'gneJ207': -2.8080356}, {'gneJ207': 12}, {'gneJ207': 16}, 
60360.0, {'gneJ207': -3.642857}, {'gneJ207': 12}, {'gneJ207': 20}, 
60370.0, {'gneJ207': -3.6473215}, {'gneJ207': 9}, {'gneJ207': 19}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 20}, 
60390.0, {'gneJ207': -3.28125}, {'gneJ207': 9}, {'gneJ207': 15}, 
60400.0, {'gneJ207': -3.955357}, {'gneJ207': 9}, {'gneJ207': 16}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 19}, 
60420.0, {'gneJ207': -2.9017856}, {'gneJ207': 7}, {'gneJ207': 10}, 
60430.0, {'gneJ207': -3.013393}, {'gneJ207': 7}, {'gneJ207': 8}, 
60440.0, {'gneJ207': -2.7857144}, {'gneJ207': 6}, {'gneJ207': 7}, 
60450.0, {'gneJ207': -3.0267856}, {'gneJ207': 6}, {'gneJ207': 8}, 
60460.0, {'gneJ207': -1.9330357}, {'gneJ207': 4}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.75}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
60490.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 5}, 
60500.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60510.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 7}, 
60520.0, {'gneJ207': -1.1205357}, {'gneJ207': 4}, {'gneJ207': 10}, 
60530.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
