57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 4}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 8}, 
57700.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 3}, 
57710.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 3}, 
57720.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57730.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
57740.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 4}, 
57750.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
57760.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 5}, 
57770.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57780.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
57790.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
57800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57850.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
57860.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 3}, 
