57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.10714286}, {'gneJ207': 6}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.45089287}, {'gneJ207': 12}, {'gneJ207': 12}, 
57710.0, {'gneJ207': -0.7589286}, {'gneJ207': 13}, {'gneJ207': 13}, 
57720.0, {'gneJ207': -1.0758928}, {'gneJ207': 11}, {'gneJ207': 12}, 
57730.0, {'gneJ207': -1.4017857}, {'gneJ207': 10}, {'gneJ207': 11}, 
57740.0, {'gneJ207': -1.9419643}, {'gneJ207': 12}, {'gneJ207': 15}, 
57750.0, {'gneJ207': -2.580357}, {'gneJ207': 13}, {'gneJ207': 15}, 
57760.0, {'gneJ207': -2.8169644}, {'gneJ207': 13}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -3.0223215}, {'gneJ207': 12}, {'gneJ207': 18}, 
57780.0, {'gneJ207': -3.2589285}, {'gneJ207': 12}, {'gneJ207': 14}, 
57790.0, {'gneJ207': -3.46875}, {'gneJ207': 12}, {'gneJ207': 13}, 
57800.0, {'gneJ207': -3.8169644}, {'gneJ207': 11}, {'gneJ207': 12}, 
57810.0, {'gneJ207': -3.7276785}, {'gneJ207': 10}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -3.1607144}, {'gneJ207': 8}, {'gneJ207': 10}, 
57830.0, {'gneJ207': -2.450893}, {'gneJ207': 6}, {'gneJ207': 9}, 
57840.0, {'gneJ207': -1.7410715}, {'gneJ207': 4}, {'gneJ207': 10}, 
57850.0, {'gneJ207': -2.3125}, {'gneJ207': 7}, {'gneJ207': 15}, 
57860.0, {'gneJ207': -3.21875}, {'gneJ207': 12}, {'gneJ207': 24}, 
