57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
57680.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 9}, 
57690.0, {'gneJ207': -0.625}, {'gneJ207': 4}, {'gneJ207': 9}, 
57700.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57710.0, {'gneJ207': -0.42857143}, {'gneJ207': 6}, {'gneJ207': 9}, 
57720.0, {'gneJ207': -0.45982143}, {'gneJ207': 8}, {'gneJ207': 8}, 
57730.0, {'gneJ207': -0.5401786}, {'gneJ207': 8}, {'gneJ207': 10}, 
57740.0, {'gneJ207': -0.73660713}, {'gneJ207': 7}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -1.09375}, {'gneJ207': 7}, {'gneJ207': 8}, 
57760.0, {'gneJ207': -1.375}, {'gneJ207': 8}, {'gneJ207': 9}, 
57770.0, {'gneJ207': -1.9151785}, {'gneJ207': 11}, {'gneJ207': 14}, 
57780.0, {'gneJ207': -2.0625}, {'gneJ207': 13}, {'gneJ207': 14}, 
57790.0, {'gneJ207': -1.9866072}, {'gneJ207': 13}, {'gneJ207': 13}, 
57800.0, {'gneJ207': -1.6026785}, {'gneJ207': 10}, {'gneJ207': 11}, 
57810.0, {'gneJ207': -1.6964285}, {'gneJ207': 8}, {'gneJ207': 9}, 
57820.0, {'gneJ207': -1.1696428}, {'gneJ207': 6}, {'gneJ207': 6}, 
57830.0, {'gneJ207': -1.1785715}, {'gneJ207': 5}, {'gneJ207': 5}, 
57840.0, {'gneJ207': -1.4017857}, {'gneJ207': 5}, {'gneJ207': 5}, 
57850.0, {'gneJ207': -1.4241072}, {'gneJ207': 9}, {'gneJ207': 9}, 
57860.0, {'gneJ207': -1.8883928}, {'gneJ207': 10}, {'gneJ207': 13}, 
57870.0, {'gneJ207': -1.6651785}, {'gneJ207': 8}, {'gneJ207': 12}, 
57880.0, {'gneJ207': -0.98660713}, {'gneJ207': 6}, {'gneJ207': 7}, 
57890.0, {'gneJ207': -1.1741072}, {'gneJ207': 6}, {'gneJ207': 6}, 
57900.0, {'gneJ207': -0.7589286}, {'gneJ207': 4}, {'gneJ207': 5}, 
57910.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
57920.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 5}, 
58020.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 6}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58180.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 5}, 
58300.0, {'gneJ207': -0.75446427}, {'gneJ207': 2}, {'gneJ207': 5}, 
58310.0, {'gneJ207': -1.0133928}, {'gneJ207': 4}, {'gneJ207': 9}, 
58320.0, {'gneJ207': -1.375}, {'gneJ207': 6}, {'gneJ207': 10}, 
58330.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 4}, 
58340.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58350.0, {'gneJ207': -0.8214286}, {'gneJ207': 6}, {'gneJ207': 9}, 
58360.0, {'gneJ207': -1.2633928}, {'gneJ207': 6}, {'gneJ207': 12}, 
58370.0, {'gneJ207': -1.5223215}, {'gneJ207': 6}, {'gneJ207': 8}, 
58380.0, {'gneJ207': -2.0982144}, {'gneJ207': 6}, {'gneJ207': 15}, 
58390.0, {'gneJ207': -2.8348215}, {'gneJ207': 6}, {'gneJ207': 18}, 
58400.0, {'gneJ207': -0.9375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58410.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 10}, 
58420.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 7}, 
58430.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58440.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.16071428}, {'gneJ207': 5}, {'gneJ207': 6}, 
58540.0, {'gneJ207': -0.26785713}, {'gneJ207': 5}, {'gneJ207': 7}, 
58550.0, {'gneJ207': -0.55803573}, {'gneJ207': 7}, {'gneJ207': 9}, 
58560.0, {'gneJ207': -0.48660713}, {'gneJ207': 5}, {'gneJ207': 6}, 
58570.0, {'gneJ207': -0.5714286}, {'gneJ207': 4}, {'gneJ207': 5}, 
58580.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58590.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
