57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 16}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 19}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 20}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 17}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57920.0, {'gneJ207': -2.2098215}, {'gneJ207': 5}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -1.3214285}, {'gneJ207': 5}, {'gneJ207': 5}, 
57940.0, {'gneJ207': -1.5446428}, {'gneJ207': 5}, {'gneJ207': 5}, 
57950.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57960.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 3}, 
57970.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58090.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58190.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58200.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58220.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58320.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 6}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58480.0, {'gneJ207': -0.15625}, {'gneJ207': 4}, {'gneJ207': 5}, 
58490.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58540.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58560.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58570.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 4}, 
58660.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58670.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58700.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58710.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58720.0, {'gneJ207': -0.87053573}, {'gneJ207': 3}, {'gneJ207': 11}, 
58730.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58740.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58750.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58900.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
58950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58960.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58980.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59130.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59170.0, {'gneJ207': -0.41517857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59180.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59220.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59230.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59250.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59280.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59290.0, {'gneJ207': -0.52678573}, {'gneJ207': 5}, {'gneJ207': 9}, 
59300.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59310.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 5}, 
59320.0, {'gneJ207': -0.63839287}, {'gneJ207': 5}, {'gneJ207': 6}, 
59330.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 5}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59510.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59580.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59590.0, {'gneJ207': -0.3392857}, {'gneJ207': 1}, {'gneJ207': 4}, 
59600.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 9}, 
59610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59630.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59660.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.23660715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59820.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59830.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59840.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': -0.21428572}, {'gneJ207': 6}, {'gneJ207': 6}, 
59890.0, {'gneJ207': -0.5848214}, {'gneJ207': 7}, {'gneJ207': 10}, 
59900.0, {'gneJ207': -0.45982143}, {'gneJ207': 4}, {'gneJ207': 4}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59960.0, {'gneJ207': -0.084821425}, {'gneJ207': 3}, {'gneJ207': 3}, 
59970.0, {'gneJ207': -0.26339287}, {'gneJ207': 6}, {'gneJ207': 7}, 
59980.0, {'gneJ207': -0.67410713}, {'gneJ207': 11}, {'gneJ207': 12}, 
59990.0, {'gneJ207': -0.81696427}, {'gneJ207': 11}, {'gneJ207': 11}, 
60000.0, {'gneJ207': -1.0044643}, {'gneJ207': 9}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -0.94196427}, {'gneJ207': 6}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -1.3660715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60030.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 5}, 
60040.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 5}, 
60070.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60140.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 10}, 
60190.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60230.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 4}, 
60320.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 3}, 
60350.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60360.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60380.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60400.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
