57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
57660.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 12}, 
57670.0, {'gneJ207': -1.1160715}, {'gneJ207': 5}, {'gneJ207': 16}, 
57680.0, {'gneJ207': -1.2544643}, {'gneJ207': 5}, {'gneJ207': 13}, 
57690.0, {'gneJ207': -2.09375}, {'gneJ207': 6}, {'gneJ207': 22}, 
57700.0, {'gneJ207': -2.4375}, {'gneJ207': 9}, {'gneJ207': 22}, 
57710.0, {'gneJ207': -3.5401785}, {'gneJ207': 12}, {'gneJ207': 28}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 30}, 
57730.0, {'gneJ207': -3.9107144}, {'gneJ207': 14}, {'gneJ207': 26}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
57750.0, {'gneJ207': -3.4955356}, {'gneJ207': 16}, {'gneJ207': 23}, 
57760.0, {'gneJ207': -3.84375}, {'gneJ207': 17}, {'gneJ207': 22}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 24}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 23}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 21}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 19}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 18}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 19}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 21}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 29}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 20}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 18}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 13}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 7}, 
57920.0, {'gneJ207': -3.8526785}, {'gneJ207': 5}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -2.3214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
57940.0, {'gneJ207': -0.50446427}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.66964287}, {'gneJ207': 5}, {'gneJ207': 6}, 
57960.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 4}, 
57970.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58000.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58120.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
