57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 22}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 21}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 19}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 15}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 10}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 8}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 5}, {'gneJ207': 5}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 7}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
57970.0, {'gneJ207': -3.0044644}, {'gneJ207': 5}, {'gneJ207': 5}, 
57980.0, {'gneJ207': -2.200893}, {'gneJ207': 4}, {'gneJ207': 5}, 
57990.0, {'gneJ207': -1.3928572}, {'gneJ207': 3}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 3}, 
58040.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 7}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58080.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58100.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58150.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58170.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.65625}, {'gneJ207': 4}, {'gneJ207': 8}, 
58190.0, {'gneJ207': -1.1339285}, {'gneJ207': 7}, {'gneJ207': 14}, 
58200.0, {'gneJ207': -0.54464287}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -0.88839287}, {'gneJ207': 4}, {'gneJ207': 9}, 
58220.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 3}, 
58230.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 5}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 9}, 
58280.0, {'gneJ207': -0.6651786}, {'gneJ207': 3}, {'gneJ207': 7}, 
58290.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58330.0, {'gneJ207': -0.78125}, {'gneJ207': 4}, {'gneJ207': 12}, 
58340.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.05357143}, {'gneJ207': 3}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58430.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 3}, 
58510.0, {'gneJ207': -0.071428575}, {'gneJ207': 3}, {'gneJ207': 3}, 
58520.0, {'gneJ207': -0.3169643}, {'gneJ207': 7}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.48214287}, {'gneJ207': 9}, {'gneJ207': 9}, 
58540.0, {'gneJ207': -0.55803573}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.82589287}, {'gneJ207': 6}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 4}, 
58580.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58650.0, {'gneJ207': -0.28125}, {'gneJ207': 4}, {'gneJ207': 8}, 
58660.0, {'gneJ207': -0.64285713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -1.0446428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58680.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58690.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58700.0, {'gneJ207': -0.6964286}, {'gneJ207': 5}, {'gneJ207': 6}, 
58710.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58770.0, {'gneJ207': -0.4375}, {'gneJ207': 3}, {'gneJ207': 5}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58890.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 7}, 
58900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.36607143}, {'gneJ207': 4}, {'gneJ207': 10}, 
59220.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 10}, 
59240.0, {'gneJ207': -1.1830357}, {'gneJ207': 5}, {'gneJ207': 9}, 
59250.0, {'gneJ207': -1.6830357}, {'gneJ207': 6}, {'gneJ207': 12}, 
59260.0, {'gneJ207': -2.21875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59270.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59280.0, {'gneJ207': -1.3169643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59290.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59300.0, {'gneJ207': -0.38839287}, {'gneJ207': 5}, {'gneJ207': 11}, 
59310.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59320.0, {'gneJ207': -0.3705357}, {'gneJ207': 5}, {'gneJ207': 8}, 
59330.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 9}, 
59340.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59350.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59360.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 5}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59530.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59540.0, {'gneJ207': -0.70089287}, {'gneJ207': 6}, {'gneJ207': 12}, 
59550.0, {'gneJ207': -1.3482143}, {'gneJ207': 7}, {'gneJ207': 15}, 
59560.0, {'gneJ207': -2.0401785}, {'gneJ207': 7}, {'gneJ207': 16}, 
59570.0, {'gneJ207': -2.8526785}, {'gneJ207': 7}, {'gneJ207': 19}, 
59580.0, {'gneJ207': -2.986607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -1.7008928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59630.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 9}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59660.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59690.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 6}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.60714287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 4}, 
59790.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -0.46875}, {'gneJ207': 6}, {'gneJ207': 8}, 
59830.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 3}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59860.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59880.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 11}, 
59900.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59980.0, {'gneJ207': -0.4955357}, {'gneJ207': 7}, {'gneJ207': 10}, 
59990.0, {'gneJ207': -0.62946427}, {'gneJ207': 7}, {'gneJ207': 10}, 
60000.0, {'gneJ207': -0.40625}, {'gneJ207': 5}, {'gneJ207': 5}, 
60010.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.59821427}, {'gneJ207': 3}, {'gneJ207': 7}, 
60030.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60090.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 9}, 
60100.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 9}, 
60180.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60200.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 6}, 
60220.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60230.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.19196428}, {'gneJ207': 4}, {'gneJ207': 5}, 
60290.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60310.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60350.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60360.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 10}, 
60380.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60390.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 5}, 
60400.0, {'gneJ207': -0.61160713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 8}, 
60420.0, {'gneJ207': -1.3169643}, {'gneJ207': 5}, {'gneJ207': 11}, 
60430.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60440.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60460.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 6}, 
60530.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 5}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
