57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58120.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58130.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58140.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58210.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58220.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 5}, 
58230.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58240.0, {'gneJ207': -0.9464286}, {'gneJ207': 3}, {'gneJ207': 7}, 
58250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58260.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58300.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58310.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58330.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58370.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
58430.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58440.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58450.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 8}, 
58460.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 4}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.09821428}, {'gneJ207': 4}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.102678575}, {'gneJ207': 5}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58550.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58640.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 8}, 
58650.0, {'gneJ207': -0.71875}, {'gneJ207': 6}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58900.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58970.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59140.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59170.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59200.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59210.0, {'gneJ207': -0.21875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59220.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59230.0, {'gneJ207': -0.9776786}, {'gneJ207': 5}, {'gneJ207': 10}, 
59240.0, {'gneJ207': -1.4419643}, {'gneJ207': 7}, {'gneJ207': 12}, 
59250.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 6}, 
59260.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -1.4642857}, {'gneJ207': 7}, {'gneJ207': 14}, 
59280.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59290.0, {'gneJ207': -2.611607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59300.0, {'gneJ207': -1.2455357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -1.5803572}, {'gneJ207': 4}, {'gneJ207': 8}, 
59320.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59340.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59540.0, {'gneJ207': -0.57589287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59550.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59560.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59570.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 4}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59730.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 9}, 
59740.0, {'gneJ207': -0.62053573}, {'gneJ207': 5}, {'gneJ207': 10}, 
59750.0, {'gneJ207': -1.0803572}, {'gneJ207': 5}, {'gneJ207': 11}, 
59760.0, {'gneJ207': -1.5133928}, {'gneJ207': 5}, {'gneJ207': 10}, 
59770.0, {'gneJ207': -0.65625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 4}, 
59800.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 6}, 
59870.0, {'gneJ207': -0.50446427}, {'gneJ207': 9}, {'gneJ207': 13}, 
59880.0, {'gneJ207': -1.2232143}, {'gneJ207': 11}, {'gneJ207': 17}, 
59890.0, {'gneJ207': -2.1205356}, {'gneJ207': 12}, {'gneJ207': 22}, 
59900.0, {'gneJ207': -1.5892857}, {'gneJ207': 11}, {'gneJ207': 12}, 
59910.0, {'gneJ207': -1.53125}, {'gneJ207': 9}, {'gneJ207': 9}, 
59920.0, {'gneJ207': -1.4464285}, {'gneJ207': 7}, {'gneJ207': 7}, 
59930.0, {'gneJ207': -1.2544643}, {'gneJ207': 5}, {'gneJ207': 8}, 
59940.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.5401786}, {'gneJ207': 2}, {'gneJ207': 2}, 
59960.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 5}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 5}, 
60110.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 8}, 
60120.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60140.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
60200.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60240.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.12053572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60310.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60330.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 4}, 
60340.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60350.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60360.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 10}, 
60370.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60380.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 3}, 
60390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60400.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
