57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58290.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58390.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 10}, 
58400.0, {'gneJ207': -1.25}, {'gneJ207': 6}, {'gneJ207': 17}, 
58410.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.11160714}, {'gneJ207': 4}, {'gneJ207': 5}, 
58530.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
58540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58560.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58570.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
58580.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.48660713}, {'gneJ207': 3}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -1.09375}, {'gneJ207': 5}, {'gneJ207': 14}, 
58670.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58690.0, {'gneJ207': -0.70535713}, {'gneJ207': 2}, {'gneJ207': 8}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58720.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58760.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 6}, 
58880.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.4330357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58900.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58920.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58930.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58940.0, {'gneJ207': -0.6964286}, {'gneJ207': 6}, {'gneJ207': 13}, 
58950.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58960.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58970.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59020.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59030.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 6}, 
59040.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59050.0, {'gneJ207': -0.4732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59060.0, {'gneJ207': -0.55803573}, {'gneJ207': 2}, {'gneJ207': 3}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59140.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 8}, 
59160.0, {'gneJ207': -0.65625}, {'gneJ207': 4}, {'gneJ207': 8}, 
59170.0, {'gneJ207': -1.125}, {'gneJ207': 6}, {'gneJ207': 12}, 
59180.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59210.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 10}, 
59220.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59280.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59290.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59300.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59370.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59380.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 5}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59450.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 9}, 
59460.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
59470.0, {'gneJ207': -0.83928573}, {'gneJ207': 4}, {'gneJ207': 12}, 
59480.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59500.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59540.0, {'gneJ207': -0.57589287}, {'gneJ207': 6}, {'gneJ207': 12}, 
59550.0, {'gneJ207': -1.1071428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 8}, 
59570.0, {'gneJ207': -1.0133928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59580.0, {'gneJ207': -1.4642857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59590.0, {'gneJ207': -1.9598215}, {'gneJ207': 6}, {'gneJ207': 12}, 
59600.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 5}, 
59610.0, {'gneJ207': -0.9910714}, {'gneJ207': 4}, {'gneJ207': 7}, 
59620.0, {'gneJ207': -1.46875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59630.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.23214285}, {'gneJ207': 4}, {'gneJ207': 11}, 
59750.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 11}, 
59760.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
59860.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 10}, 
59870.0, {'gneJ207': -1.2321428}, {'gneJ207': 9}, {'gneJ207': 19}, 
59880.0, {'gneJ207': -0.7723214}, {'gneJ207': 9}, {'gneJ207': 12}, 
59890.0, {'gneJ207': -1.0625}, {'gneJ207': 7}, {'gneJ207': 11}, 
59900.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59910.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59920.0, {'gneJ207': -0.54910713}, {'gneJ207': 5}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.98214287}, {'gneJ207': 8}, {'gneJ207': 13}, 
59940.0, {'gneJ207': -1.75}, {'gneJ207': 11}, {'gneJ207': 21}, 
59950.0, {'gneJ207': -1.4866072}, {'gneJ207': 10}, {'gneJ207': 16}, 
59960.0, {'gneJ207': -1.1383928}, {'gneJ207': 8}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -0.96428573}, {'gneJ207': 6}, {'gneJ207': 7}, 
59980.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 5}, 
59990.0, {'gneJ207': -0.65625}, {'gneJ207': 3}, {'gneJ207': 3}, 
60000.0, {'gneJ207': -0.83928573}, {'gneJ207': 5}, {'gneJ207': 7}, 
60010.0, {'gneJ207': -0.20982143}, {'gneJ207': 7}, {'gneJ207': 7}, 
60020.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 6}, 
60030.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 3}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 8}, 
60090.0, {'gneJ207': -0.7723214}, {'gneJ207': 5}, {'gneJ207': 17}, 
60100.0, {'gneJ207': -0.97321427}, {'gneJ207': 5}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -0.625}, {'gneJ207': 3}, {'gneJ207': 7}, 
60120.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 4}, 
60180.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.20089285}, {'gneJ207': 6}, {'gneJ207': 8}, 
60330.0, {'gneJ207': -0.58928573}, {'gneJ207': 7}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -0.7410714}, {'gneJ207': 5}, {'gneJ207': 8}, 
60350.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60360.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 6}, 
60380.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60440.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60490.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
