57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57720.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
57730.0, {'gneJ207': -0.6339286}, {'gneJ207': 12}, {'gneJ207': 18}, 
57740.0, {'gneJ207': -0.9464286}, {'gneJ207': 12}, {'gneJ207': 13}, 
57750.0, {'gneJ207': -1.2723215}, {'gneJ207': 11}, {'gneJ207': 12}, 
57760.0, {'gneJ207': -1.8258928}, {'gneJ207': 11}, {'gneJ207': 13}, 
57770.0, {'gneJ207': -1.9598215}, {'gneJ207': 11}, {'gneJ207': 14}, 
57780.0, {'gneJ207': -2.1830356}, {'gneJ207': 11}, {'gneJ207': 17}, 
57790.0, {'gneJ207': -2.0625}, {'gneJ207': 11}, {'gneJ207': 11}, 
57800.0, {'gneJ207': -2.1339285}, {'gneJ207': 9}, {'gneJ207': 10}, 
57810.0, {'gneJ207': -1.7901785}, {'gneJ207': 7}, {'gneJ207': 7}, 
57820.0, {'gneJ207': -0.64285713}, {'gneJ207': 3}, {'gneJ207': 4}, 
57830.0, {'gneJ207': -0.9151786}, {'gneJ207': 5}, {'gneJ207': 7}, 
57840.0, {'gneJ207': -0.6875}, {'gneJ207': 5}, {'gneJ207': 5}, 
57850.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 4}, 
57860.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57870.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58040.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58050.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58060.0, {'gneJ207': -0.9776786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': -1.3214285}, {'gneJ207': 5}, {'gneJ207': 9}, 
58080.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
