57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
57710.0, {'gneJ207': -0.30357143}, {'gneJ207': 8}, {'gneJ207': 8}, 
57720.0, {'gneJ207': -0.55803573}, {'gneJ207': 9}, {'gneJ207': 9}, 
57730.0, {'gneJ207': -0.58035713}, {'gneJ207': 8}, {'gneJ207': 10}, 
57740.0, {'gneJ207': -0.91964287}, {'gneJ207': 8}, {'gneJ207': 9}, 
57750.0, {'gneJ207': -1.2276785}, {'gneJ207': 7}, {'gneJ207': 8}, 
57760.0, {'gneJ207': -0.6785714}, {'gneJ207': 3}, {'gneJ207': 4}, 
57770.0, {'gneJ207': -0.55803573}, {'gneJ207': 2}, {'gneJ207': 5}, 
57780.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 5}, 
57790.0, {'gneJ207': -0.51785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57800.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57810.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 5}, 
57820.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': -0.09375}, {'gneJ207': 4}, {'gneJ207': 5}, 
57860.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
