25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25590.0, {'GS_cluster_357187_359543': -0.22767857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25600.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25610.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25620.0, {'GS_cluster_357187_359543': -0.2767857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25630.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 10}, 
25640.0, {'GS_cluster_357187_359543': -0.54910713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
25650.0, {'GS_cluster_357187_359543': -0.53571427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25660.0, {'GS_cluster_357187_359543': -0.8125}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25670.0, {'GS_cluster_357187_359543': -1.0}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25680.0, {'GS_cluster_357187_359543': -1.3660715}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 19}, 
25690.0, {'GS_cluster_357187_359543': -1.4464285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25700.0, {'GS_cluster_357187_359543': -1.7589285}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25710.0, {'GS_cluster_357187_359543': -1.7901785}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
25720.0, {'GS_cluster_357187_359543': -1.8080357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25730.0, {'GS_cluster_357187_359543': -1.5580357}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
25740.0, {'GS_cluster_357187_359543': -1.4955357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25750.0, {'GS_cluster_357187_359543': -2.0580356}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25760.0, {'GS_cluster_357187_359543': -1.2767857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25770.0, {'GS_cluster_357187_359543': -1.4955357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 14}, 
25780.0, {'GS_cluster_357187_359543': -1.5714285}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25790.0, {'GS_cluster_357187_359543': -1.3035715}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25800.0, {'GS_cluster_357187_359543': -0.8348214}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
25810.0, {'GS_cluster_357187_359543': -0.5}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25820.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25830.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25840.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25850.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25860.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25870.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25880.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25890.0, {'GS_cluster_357187_359543': -0.22321428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25900.0, {'GS_cluster_357187_359543': -0.3080357}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25910.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25920.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25930.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25940.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25950.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25960.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25970.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25980.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25990.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26000.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26010.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26020.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26030.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26040.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26050.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26060.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
26070.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
26080.0, {'GS_cluster_357187_359543': -0.48214287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26090.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 5}, 
26100.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
26110.0, {'GS_cluster_357187_359543': -0.3705357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26120.0, {'GS_cluster_357187_359543': -0.53125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26130.0, {'GS_cluster_357187_359543': -0.7723214}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26140.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26150.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
26160.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26170.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26180.0, {'GS_cluster_357187_359543': -0.22321428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26190.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26200.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26210.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26220.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26230.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26240.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26260.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26270.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26280.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26290.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26300.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26310.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26320.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
26330.0, {'GS_cluster_357187_359543': -0.21428572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26340.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26350.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26360.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26370.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26380.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26390.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26400.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26410.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26420.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26430.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26440.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26450.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26460.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26470.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26480.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26490.0, {'GS_cluster_357187_359543': -0.21428572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26500.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
26510.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
26520.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26530.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26540.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26550.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26560.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26570.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26580.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26590.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26600.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
26610.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
26620.0, {'GS_cluster_357187_359543': -0.48660713}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 11}, 
26630.0, {'GS_cluster_357187_359543': -0.39285713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26640.0, {'GS_cluster_357187_359543': -0.4419643}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
26650.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26660.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26670.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26680.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
26690.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26700.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26710.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26720.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 6}, 
26730.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
26740.0, {'GS_cluster_357187_359543': -0.6785714}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
26750.0, {'GS_cluster_357187_359543': -0.51339287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
26760.0, {'GS_cluster_357187_359543': -0.38839287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26770.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
26780.0, {'GS_cluster_357187_359543': -0.87053573}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
26790.0, {'GS_cluster_357187_359543': -1.1383928}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 20}, 
26800.0, {'GS_cluster_357187_359543': -0.8973214}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 15}, 
26810.0, {'GS_cluster_357187_359543': -0.85714287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
26820.0, {'GS_cluster_357187_359543': -1.3125}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
26830.0, {'GS_cluster_357187_359543': -0.75}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26840.0, {'GS_cluster_357187_359543': -0.18303572}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
26850.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26860.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26870.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26880.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26890.0, {'GS_cluster_357187_359543': -0.10714286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26900.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26910.0, {'GS_cluster_357187_359543': -0.29464287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26920.0, {'GS_cluster_357187_359543': -0.42857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
26930.0, {'GS_cluster_357187_359543': -0.4642857}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 8}, 
26940.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26950.0, {'GS_cluster_357187_359543': -0.40625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 11}, 
26960.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26970.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26980.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26990.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27000.0, {'GS_cluster_357187_359543': -0.25892857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
27010.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27020.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27030.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27040.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27050.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27060.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27070.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27080.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27090.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27100.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27110.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
27120.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27130.0, {'GS_cluster_357187_359543': -0.20535715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27140.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
27150.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
27160.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
27170.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
27180.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27190.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27200.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27210.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27220.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27240.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27250.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
