25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25240.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25270.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25280.0, {'GS_cluster_357187_359543': -0.50446427}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25290.0, {'GS_cluster_357187_359543': -0.20089285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25300.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25310.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25320.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25330.0, {'GS_cluster_357187_359543': -0.65625}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
25340.0, {'GS_cluster_357187_359543': -0.58035713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25350.0, {'GS_cluster_357187_359543': -0.96428573}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
25360.0, {'GS_cluster_357187_359543': -1.15625}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 17}, 
25370.0, {'GS_cluster_357187_359543': -1.9285715}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25380.0, {'GS_cluster_357187_359543': -1.7098215}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 22}, 
25390.0, {'GS_cluster_357187_359543': -2.263393}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 18}, 
25400.0, {'GS_cluster_357187_359543': -3.1473215}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 24}, 
25410.0, {'GS_cluster_357187_359543': -3.0044644}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 30}, 
25420.0, {'GS_cluster_357187_359543': -1.8392857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 22}, 
25430.0, {'GS_cluster_357187_359543': -2.3392856}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 22}, 
25440.0, {'GS_cluster_357187_359543': -3.325893}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 29}, 
25450.0, {'GS_cluster_357187_359543': -3.200893}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 27}, 
25460.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 33}, 
25470.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 32}, 
25480.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 31}, 
