25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25240.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25260.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25270.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25280.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25290.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25300.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25310.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25320.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25330.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25340.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25350.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
25360.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25370.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25380.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25390.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25400.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25410.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25420.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
25430.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25440.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
25450.0, {'GS_cluster_357187_359543': -0.46875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
25460.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25470.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25480.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25490.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25500.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25510.0, {'GS_cluster_357187_359543': -0.3392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25520.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
25530.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25540.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25550.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
25560.0, {'GS_cluster_357187_359543': -0.51339287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25570.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25580.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25590.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25600.0, {'GS_cluster_357187_359543': -0.26339287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25610.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
