25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25220.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25230.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25240.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25250.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25260.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
25270.0, {'GS_cluster_357187_359543': -0.3169643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25280.0, {'GS_cluster_357187_359543': -0.69196427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
25290.0, {'GS_cluster_357187_359543': -0.3794643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
25300.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25310.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25320.0, {'GS_cluster_357187_359543': -0.3482143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25330.0, {'GS_cluster_357187_359543': -0.40625}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
25340.0, {'GS_cluster_357187_359543': -0.24553572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25350.0, {'GS_cluster_357187_359543': -0.24553572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25360.0, {'GS_cluster_357187_359543': -0.35714287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25370.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25380.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25390.0, {'GS_cluster_357187_359543': -0.3392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25400.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25410.0, {'GS_cluster_357187_359543': -0.21428572}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25420.0, {'GS_cluster_357187_359543': -0.76339287}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25430.0, {'GS_cluster_357187_359543': -1.5267857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 20}, 
25440.0, {'GS_cluster_357187_359543': -2.4375}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 25}, 
25450.0, {'GS_cluster_357187_359543': -2.4419644}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 23}, 
25460.0, {'GS_cluster_357187_359543': -3.3973215}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 29}, 
25470.0, {'GS_cluster_357187_359543': -3.5223215}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25480.0, {'GS_cluster_357187_359543': -3.21875}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 27}, 
25490.0, {'GS_cluster_357187_359543': -2.1205356}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 22}, 
25500.0, {'GS_cluster_357187_359543': -1.9508928}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 15}, 
25510.0, {'GS_cluster_357187_359543': -1.4241072}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 21}, 
25520.0, {'GS_cluster_357187_359543': -1.3035715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 22}, 
25530.0, {'GS_cluster_357187_359543': -1.7678572}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 23}, 
25540.0, {'GS_cluster_357187_359543': -2.3973215}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 27}, 
25550.0, {'GS_cluster_357187_359543': -3.5044644}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 32}, 
25560.0, {'GS_cluster_357187_359543': -2.482143}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 25}, 
25570.0, {'GS_cluster_357187_359543': -1.2366072}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 16}, 
25580.0, {'GS_cluster_357187_359543': -1.0491072}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 16}, 
25590.0, {'GS_cluster_357187_359543': -0.63839287}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 10}, 
