25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25490.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25500.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25510.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25520.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25530.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
25540.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25550.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25560.0, {'GS_cluster_357187_359543': -0.46875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25570.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25580.0, {'GS_cluster_357187_359543': -0.55803573}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
25590.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25600.0, {'GS_cluster_357187_359543': -0.50446427}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
25610.0, {'GS_cluster_357187_359543': -0.70089287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
25620.0, {'GS_cluster_357187_359543': -0.4330357}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 8}, 
25630.0, {'GS_cluster_357187_359543': -0.53125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 11}, 
25640.0, {'GS_cluster_357187_359543': -0.5714286}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25650.0, {'GS_cluster_357187_359543': -1.0}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25660.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
25670.0, {'GS_cluster_357187_359543': -0.6875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 22}, 
25680.0, {'GS_cluster_357187_359543': -1.6607143}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 28}, 
25690.0, {'GS_cluster_357187_359543': -2.4107144}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 31}, 
25700.0, {'GS_cluster_357187_359543': -2.4642856}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 25}, 
25710.0, {'GS_cluster_357187_359543': -2.4151785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 17}, 
25720.0, {'GS_cluster_357187_359543': -2.8035715}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 23}, 
25730.0, {'GS_cluster_357187_359543': -2.174107}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 20}, 
25740.0, {'GS_cluster_357187_359543': -2.9375}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 27}, 
25750.0, {'GS_cluster_357187_359543': -2.732143}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 26}, 
25760.0, {'GS_cluster_357187_359543': -3.330357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 27}, 
25770.0, {'GS_cluster_357187_359543': -2.455357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 22}, 
25780.0, {'GS_cluster_357187_359543': -2.2767856}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25790.0, {'GS_cluster_357187_359543': -2.0625}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 22}, 
25800.0, {'GS_cluster_357187_359543': -2.3482144}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
25810.0, {'GS_cluster_357187_359543': -2.888393}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 21}, 
25820.0, {'GS_cluster_357187_359543': -3.65625}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 27}, 
25830.0, {'GS_cluster_357187_359543': -3.6205356}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 22}, 
25840.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 22}, 
25850.0, {'GS_cluster_357187_359543': -2.9017856}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
25860.0, {'GS_cluster_357187_359543': -3.080357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
25870.0, {'GS_cluster_357187_359543': -2.7232144}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 18}, 
25880.0, {'GS_cluster_357187_359543': -1.1696428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
25890.0, {'GS_cluster_357187_359543': -0.59821427}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
25900.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25910.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25920.0, {'GS_cluster_357187_359543': -0.1875}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25930.0, {'GS_cluster_357187_359543': -0.2767857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25940.0, {'GS_cluster_357187_359543': -0.36607143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25950.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25960.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25970.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25980.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
25990.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 8}, 
26000.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 8}, 
26010.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26020.0, {'GS_cluster_357187_359543': -0.3169643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26030.0, {'GS_cluster_357187_359543': -0.59821427}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26040.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26050.0, {'GS_cluster_357187_359543': -0.8526786}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
26060.0, {'GS_cluster_357187_359543': -1.0803572}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 18}, 
26070.0, {'GS_cluster_357187_359543': -1.8928572}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 19}, 
26080.0, {'GS_cluster_357187_359543': -1.8125}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 16}, 
26090.0, {'GS_cluster_357187_359543': -1.2321428}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
26100.0, {'GS_cluster_357187_359543': -0.95089287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26110.0, {'GS_cluster_357187_359543': -0.98660713}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 8}, 
26120.0, {'GS_cluster_357187_359543': -0.99553573}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
26130.0, {'GS_cluster_357187_359543': -1.0491072}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26140.0, {'GS_cluster_357187_359543': -0.9464286}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 6}, 
26150.0, {'GS_cluster_357187_359543': -0.74553573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
26160.0, {'GS_cluster_357187_359543': -0.78125}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 6}, 
26170.0, {'GS_cluster_357187_359543': -0.5401786}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
26180.0, {'GS_cluster_357187_359543': -0.62946427}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 13}, 
26190.0, {'GS_cluster_357187_359543': -1.0089285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 17}, 
26200.0, {'GS_cluster_357187_359543': -1.6071428}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 21}, 
26210.0, {'GS_cluster_357187_359543': -1.7321428}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 24}, 
26220.0, {'GS_cluster_357187_359543': -2.4955356}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 25}, 
26230.0, {'GS_cluster_357187_359543': -2.5580356}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 20}, 
26240.0, {'GS_cluster_357187_359543': -1.8794643}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 20}, 
26250.0, {'GS_cluster_357187_359543': -2.0}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 24}, 
26260.0, {'GS_cluster_357187_359543': -2.1607144}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 23}, 
26270.0, {'GS_cluster_357187_359543': -2.1205356}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
26280.0, {'GS_cluster_357187_359543': -0.8660714}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
26290.0, {'GS_cluster_357187_359543': -0.83928573}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 15}, 
26300.0, {'GS_cluster_357187_359543': -1.3794643}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
26310.0, {'GS_cluster_357187_359543': -1.6428572}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 21}, 
26320.0, {'GS_cluster_357187_359543': -0.875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 12}, 
26330.0, {'GS_cluster_357187_359543': -0.68303573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
26340.0, {'GS_cluster_357187_359543': -0.20535715}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26350.0, {'GS_cluster_357187_359543': -0.21875}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26360.0, {'GS_cluster_357187_359543': -0.36160713}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26370.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26380.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26390.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26400.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26410.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26420.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26430.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26440.0, {'GS_cluster_357187_359543': -0.16517857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26450.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26460.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26470.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26480.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26490.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26500.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26510.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26520.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26530.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26540.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26550.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26560.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26570.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26580.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26590.0, {'GS_cluster_357187_359543': -0.16071428}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
26600.0, {'GS_cluster_357187_359543': -0.32589287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26610.0, {'GS_cluster_357187_359543': -0.3169643}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 8}, 
26620.0, {'GS_cluster_357187_359543': -0.625}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
26630.0, {'GS_cluster_357187_359543': -0.36160713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26640.0, {'GS_cluster_357187_359543': -0.8526786}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 17}, 
26650.0, {'GS_cluster_357187_359543': -1.7142857}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 20}, 
26660.0, {'GS_cluster_357187_359543': -1.8660715}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 19}, 
26670.0, {'GS_cluster_357187_359543': -2.0401785}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 16}, 
26680.0, {'GS_cluster_357187_359543': -1.7544643}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 18}, 
26690.0, {'GS_cluster_357187_359543': -1.1517857}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 19}, 
26700.0, {'GS_cluster_357187_359543': -1.2544643}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 19}, 
26710.0, {'GS_cluster_357187_359543': -0.82589287}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 14}, 
26720.0, {'GS_cluster_357187_359543': -0.8125}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 14}, 
26730.0, {'GS_cluster_357187_359543': -1.5491072}, {'GS_cluster_357187_359543': 12}, {'GS_cluster_357187_359543': 22}, 
26740.0, {'GS_cluster_357187_359543': -2.1651785}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 28}, 
26750.0, {'GS_cluster_357187_359543': -3.5982144}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 37}, 
26760.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 15}, {'GS_cluster_357187_359543': 42}, 
26770.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 47}, 
26780.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 41}, 
26790.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 35}, 
26800.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 25}, 
26810.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 22}, 
26820.0, {'GS_cluster_357187_359543': -4.0}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 23}, 
26830.0, {'GS_cluster_357187_359543': -2.4017856}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
26840.0, {'GS_cluster_357187_359543': -1.0089285}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
26850.0, {'GS_cluster_357187_359543': -1.5892857}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 15}, 
26860.0, {'GS_cluster_357187_359543': -1.1026785}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 11}, 
26870.0, {'GS_cluster_357187_359543': -1.4866072}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
26880.0, {'GS_cluster_357187_359543': -0.6026786}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
26890.0, {'GS_cluster_357187_359543': -0.875}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 11}, 
26900.0, {'GS_cluster_357187_359543': -1.6205357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 23}, 
26910.0, {'GS_cluster_357187_359543': -2.7589285}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 30}, 
26920.0, {'GS_cluster_357187_359543': -2.5848215}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 29}, 
26930.0, {'GS_cluster_357187_359543': -2.705357}, {'GS_cluster_357187_359543': 16}, {'GS_cluster_357187_359543': 24}, 
26940.0, {'GS_cluster_357187_359543': -2.1830356}, {'GS_cluster_357187_359543': 13}, {'GS_cluster_357187_359543': 19}, 
26950.0, {'GS_cluster_357187_359543': -1.3571428}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
26960.0, {'GS_cluster_357187_359543': -1.0357143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 15}, 
26970.0, {'GS_cluster_357187_359543': -0.32142857}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
26980.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
26990.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 5}, 
27000.0, {'GS_cluster_357187_359543': -0.26785713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
27010.0, {'GS_cluster_357187_359543': -0.4419643}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
27020.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27030.0, {'GS_cluster_357187_359543': -0.20982143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
27040.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27050.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27060.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27070.0, {'GS_cluster_357187_359543': -0.38839287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27080.0, {'GS_cluster_357187_359543': -0.63839287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
27090.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27100.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27110.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27120.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
27130.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27140.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27150.0, {'GS_cluster_357187_359543': -0.1875}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27160.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27170.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27180.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
27190.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27200.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27210.0, {'GS_cluster_357187_359543': -0.3125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27220.0, {'GS_cluster_357187_359543': -0.52678573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
27230.0, {'GS_cluster_357187_359543': -0.58035713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
27240.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27250.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27260.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
